frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,827718.464868,42338.000000,0.000000
4,656953.462771,50704.000000,0.000000
8,852582.795681,44229.000000,0.000000
16,705729.776807,47452.000000,0.000000
32,738655.376633,46100.000000,0.000000
64,1427182.898726,100156.000000,0.000000
128,806790.949349,40948.000000,0.000000
256,1360591.605321,105773.000000,0.000000
512,946175.401433,47005.000000,0.000000
1024,1177938.868613,46524.000000,0.000000
2048,1543661.398649,116145.000000,0.000000
4096,1149729.859849,44656.000000,0.000000
8192,1173834.721693,71631.000000,0.000000
16384,2583583.221492,217847.000000,0.000000
32768,428630.075277,37481.000000,0.000000
65536,2576601.948966,279653.000000,0.000000
