frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,631463.663956,29791.000000,25175.793850
4,797446.915927,30243.000000,27024.789342
8,935245.062217,29350.000000,30420.683046
16,986994.332929,26529.000000,2960.029223
32,756492.937713,27916.000000,2060.926491
64,592311.360479,29342.000000,21347.399631
128,1015350.522206,32572.000000,56471.131616
256,889672.060230,30249.000000,85861.553183
512,1016065.007853,31181.000000,58805.376769
1024,1187569.984828,67530.000000,312088.721081
2048,1457310.662518,124756.000000,186692.424501
4096,1347234.821600,98177.000000,212399.203756
8192,1337966.678362,75018.000000,243165.106350
16384,785905.112174,37391.000000,499149.813851
32768,1227495.498617,82410.000000,806150.810650
65536,5991536.934503,265855.000000,5925463.657124
