frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,735416.921007,30703.000000,0.000000
4,781715.898727,32589.000000,0.000000
8,977872.069294,29331.000000,0.000000
16,891540.481680,31797.000000,0.000000
32,777397.504869,27922.000000,0.000000
64,975137.821893,29915.000000,0.000000
128,1425776.703998,132267.000000,0.000000
256,871069.970014,30304.000000,0.000000
512,957807.132314,33996.000000,0.000000
1024,1834045.817455,158233.000000,0.000000
2048,887869.388370,30370.000000,0.000000
4096,995215.602507,29781.000000,0.000000
8192,1191025.096322,33741.000000,0.000000
16384,1649532.284553,147451.000000,0.000000
32768,1931817.566518,153648.000000,0.000000
65536,1445548.979975,116337.000000,0.000000
