frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,689093.370755,27929.000000,0.000000
4,608086.752132,29771.000000,0.000000
8,770814.068975,28402.000000,0.000000
16,942788.502011,29314.000000,0.000000
32,1007527.245420,27914.000000,0.000000
64,1023701.242107,32299.000000,0.000000
128,1305012.107447,108903.000000,0.000000
256,2007405.459812,185008.000000,0.000000
512,1236615.650746,88215.000000,0.000000
1024,1940185.498761,161299.000000,0.000000
2048,1198051.776731,69498.000000,0.000000
4096,1161330.355087,33401.000000,0.000000
8192,1446448.125851,85123.000000,0.000000
16384,2978716.453424,180267.000000,0.000000
32768,576333.114055,26518.000000,0.000000
65536,1591405.258338,104754.000000,0.000000
