frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,642544.953467,28382.000000,151.208465
4,986249.188524,31633.000000,74.946648
8,789701.847263,28851.000000,38890.355000
16,1296507.121933,97653.000000,41709.181807
32,1121703.837991,52553.000000,48642.183134
64,969605.321844,28841.000000,39148.015505
128,1081675.140191,29427.000000,69580.113517
256,1159596.039542,48027.000000,83172.317204
512,1409710.806292,128160.000000,63529.094421
1024,956381.922295,29318.000000,124369.209240
2048,1711835.081888,134484.000000,209455.705095
4096,1846031.384024,135629.000000,892020.418422
8192,1087321.593244,30556.000000,342977.623846
16384,3571246.816238,202820.000000,2328527.304266
32768,1655906.483632,107362.000000,1207025.658732
65536,1678787.185583,90099.000000,1374209.275116
