frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,535043.373505,48384.000000,26990.847430
4,794154.894560,47923.000000,144.440299
8,778293.017791,40473.000000,29308.014501
16,1152936.928128,43782.000000,52262.822723
32,1030648.373792,43760.000000,25628.095364
64,1105781.630288,44245.000000,60358.759248
128,1156274.588824,48226.000000,73377.250071
256,1257966.829639,89929.000000,32713.140999
512,1204647.071926,88626.000000,92654.323736
1024,1412743.591561,115064.000000,125877.823333
2048,1171068.021754,46989.000000,208968.754260
4096,1536618.018732,121232.000000,343810.909223
8192,1475895.777496,138496.000000,201880.044004
16384,504851.001483,46091.000000,281891.874674
32768,2104318.816110,130054.000000,1703890.760503
65536,323749.244313,45602.000000,0.000000
