frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,848595.209768,35377.000000,0.000000
4,656148.636541,37685.000000,0.000000
8,994287.936805,38147.000000,0.000000
16,995781.974532,40971.000000,0.000000
32,1034141.297490,39797.000000,0.000000
64,1020260.851311,39614.000000,0.000000
128,790331.553105,35355.000000,0.000000
256,919474.528718,38148.000000,0.000000
512,1603047.545834,141013.000000,0.000000
1024,1149920.426724,36484.000000,0.000000
2048,1250871.769079,71298.000000,0.000000
4096,1368743.187719,111369.000000,0.000000
8192,1970676.760916,149184.000000,0.000000
16384,1875580.723004,130174.000000,0.000000
32768,2564121.237480,189470.000000,0.000000
65536,762669.221412,38160.000000,0.000000
