frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,697800.252228,40471.000000,112.911470
4,788737.123543,39079.000000,26516.187905
8,553362.599801,37213.000000,150.322986
16,748920.722803,38639.000000,198.353220
32,939010.802623,40613.000000,850.078232
64,943236.517745,38628.000000,53307.247678
128,1286052.671913,109614.000000,63423.451459
256,1168562.995479,67020.000000,1776.919807
512,1490719.631353,122629.000000,89527.132178
1024,1467882.755426,125204.000000,208266.304466
2048,1232944.985937,56646.000000,195701.526989
4096,553460.815969,37679.000000,134744.147405
8192,1392089.763454,136030.000000,370266.170195
16384,1136927.495714,42848.000000,431947.575820
32768,3010969.549829,243775.000000,1898436.108919
65536,3244835.969523,238751.000000,2269646.763392
