frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,676003.818641,38156.000000,0.000000
4,621661.933823,40532.000000,0.000000
8,760526.423091,42332.000000,0.000000
16,924993.019552,37684.000000,0.000000
32,1027958.062379,38659.000000,0.000000
64,904148.473263,39159.000000,0.000000
128,1057229.099913,37682.000000,0.000000
256,764191.262302,40484.000000,0.000000
512,1384957.564592,104742.000000,0.000000
1024,957802.094133,40579.000000,0.000000
2048,1812992.063450,177876.000000,0.000000
4096,1277611.497159,57875.000000,0.000000
8192,636044.383370,36748.000000,0.000000
16384,2565703.993904,195770.000000,0.000000
32768,1402742.780688,139009.000000,0.000000
65536,4677401.557606,267802.000000,0.000000
