frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,607398.199312,33029.000000,251.346375
4,388135.874192,34890.000000,265.190498
8,600457.999350,32572.000000,6699.388181
16,608685.448935,33495.000000,263.133046
32,991344.508728,36299.000000,33676.066368
64,883450.584079,35820.000000,7745.870448
128,1064851.815710,77406.000000,6695.255559
256,1287080.594271,95024.000000,89742.773269
512,1346833.653710,98351.000000,192207.955337
1024,764368.569868,36758.000000,93293.588488
2048,1037680.113731,55858.000000,132048.566085
4096,1403234.214699,112409.000000,518859.640719
8192,2080370.514344,207658.000000,1032832.379230
16384,1559849.441629,127892.000000,433006.081024
32768,1092979.288496,57990.000000,611144.047616
65536,1737901.972784,105270.000000,1518432.136992
