frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,934527.964098,42798.000000,78.638413
4,1107421.709264,45587.000000,34625.582724
8,839512.970591,44677.000000,2381.677770
16,875453.757037,49821.000000,33494.348404
32,845424.041787,43272.000000,75.405570
64,1298327.535506,78101.000000,55828.211282
128,1459701.222762,125908.000000,186918.906382
256,1184791.332624,59298.000000,71035.910074
512,1506616.887638,141033.000000,160693.532206
1024,1792401.276266,147404.000000,240226.057023
2048,1430344.413549,123698.000000,489404.829281
4096,1065881.050470,42803.000000,250479.327317
8192,2044073.341151,158613.000000,646312.330946
16384,3387433.622410,262376.000000,2221461.835816
32768,3302087.969882,215265.000000,2729266.980039
65536,1926058.358355,110458.000000,1645270.588733
