frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,474477.772237,32587.000000,0.000000
4,800254.953590,33967.000000,0.000000
8,784403.254915,32575.000000,0.000000
16,886111.043102,34068.000000,0.000000
32,946463.868298,34973.000000,0.000000
64,1023727.094366,32495.000000,0.000000
128,1159800.794317,66348.000000,0.000000
256,1226268.693912,68621.000000,0.000000
512,1297810.423890,70066.000000,0.000000
1024,1123416.045612,48204.000000,0.000000
2048,1135537.004785,35470.000000,0.000000
4096,2598895.290810,201332.000000,0.000000
8192,1136822.537491,62806.000000,0.000000
16384,2020466.858824,182806.000000,0.000000
32768,3337943.098430,214820.000000,0.000000
65536,1288841.616231,96654.000000,0.000000
