frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,907523.748257,40038.000000,0.000000
4,792207.838612,33494.000000,0.000000
8,976006.448393,34959.000000,0.000000
16,842415.053427,35367.000000,0.000000
32,747648.948549,32119.000000,0.000000
64,977254.676791,35353.000000,0.000000
128,937574.630608,38167.000000,0.000000
256,1138378.445787,34440.000000,0.000000
512,1159726.120532,61145.000000,0.000000
1024,1426827.660366,118171.000000,0.000000
2048,1188388.541095,65988.000000,0.000000
4096,1233287.081747,83241.000000,0.000000
8192,1202729.428715,81913.000000,0.000000
16384,1585412.323400,94440.000000,0.000000
32768,3250056.360883,237603.000000,0.000000
65536,5306319.145092,273628.000000,0.000000
