frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,323435.831469,34453.000000,387.655775
4,745878.909175,34889.000000,20978.275882
8,882521.945256,35824.000000,39731.824549
16,719787.521694,36774.000000,24667.005513
32,871019.747156,33031.000000,33369.608284
64,1149895.000047,72258.000000,42223.650138
128,958540.416696,33045.000000,39826.741104
256,1153424.992510,84782.000000,159383.050382
512,1041628.721043,37632.000000,1826.379205
1024,1145380.069684,35222.000000,196010.775028
2048,982072.625217,33526.000000,141295.837646
4096,1070034.715325,46211.000000,298246.264161
8192,919932.164759,42239.000000,341972.818512
16384,520158.891873,32756.000000,201466.975904
32768,1828977.217208,112856.000000,1289571.299772
65536,1738481.603288,130594.000000,629892.944606
