frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,769213.414224,33998.000000,14843.736389
4,264600.448849,31658.000000,102.288807
8,551713.020009,33091.000000,20044.891369
16,884822.728336,33967.000000,28468.592624
32,744677.150651,33085.000000,1314.307042
64,1014508.981708,33045.000000,23347.492285
128,919441.158514,34007.000000,71273.632656
256,1295306.794288,78666.000000,71128.147038
512,1093423.618320,35833.000000,51382.207397
1024,922202.328691,33036.000000,92239.455609
2048,1165876.795938,47139.000000,182354.016238
4096,984454.868258,66021.000000,188247.916977
8192,2049125.325152,220974.000000,743397.682422
16384,453343.725177,29777.000000,152485.059993
32768,1399281.677107,91705.000000,629792.295845
65536,4905308.105515,283613.000000,3081701.755733
