frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,715725.439396,36783.000000,0.000000
4,786863.790248,41886.000000,0.000000
8,735909.391448,43378.000000,0.000000
16,912108.118949,38723.000000,0.000000
32,1033592.264584,40479.000000,0.000000
64,947769.459431,42332.000000,0.000000
128,1080663.574790,38151.000000,0.000000
256,1118193.140909,35998.000000,0.000000
512,1149889.241972,59567.000000,0.000000
1024,936593.295436,38210.000000,0.000000
2048,1386596.683576,105260.000000,0.000000
4096,1168216.106775,39187.000000,0.000000
8192,1886048.489288,177130.000000,0.000000
16384,794738.690961,39195.000000,0.000000
32768,2492813.229588,172975.000000,0.000000
65536,1510887.172390,165548.000000,0.000000
