frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,775966.008657,38630.000000,24844.159857
4,692714.600037,37716.000000,421.943124
8,907067.485394,38619.000000,106.737997
16,837858.728950,40155.000000,38270.753860
32,1046462.940110,44375.000000,8649.943121
64,1493565.315385,131979.000000,59519.280582
128,1216106.240868,77216.000000,117779.692902
256,1080168.594036,38629.000000,101827.145143
512,1168341.883631,57751.000000,62945.000921
1024,1294532.845177,88339.000000,79561.810638
2048,1074110.730559,40547.000000,126188.284238
4096,967320.675310,40021.000000,173057.214886
8192,2695243.363582,191073.000000,767617.873130
16384,2123517.332216,165895.000000,224298.410835
32768,3250148.707763,224259.000000,428758.147378
65536,4685759.642015,258255.000000,4374798.105201
