frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,671155.099152,40477.000000,0.000000
4,513109.771639,37717.000000,0.000000
8,844804.178881,38635.000000,0.000000
16,961632.101146,38194.000000,0.000000
32,921503.369848,40501.000000,0.000000
64,825875.950953,38634.000000,0.000000
128,1131387.710002,48179.000000,0.000000
256,1114914.384778,38876.000000,0.000000
512,678456.971725,42390.000000,0.000000
1024,1108407.996703,36311.000000,0.000000
2048,945731.580016,42342.000000,0.000000
4096,1221025.072748,39586.000000,0.000000
8192,755112.003223,38620.000000,0.000000
16384,3988923.206704,255515.000000,0.000000
32768,1133726.331244,80807.000000,0.000000
65536,895842.375617,37309.000000,0.000000
