frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,641720.214615,37698.000000,24.000000
4,676900.159190,33974.000000,111.202518
8,285958.812478,32570.000000,546.529963
16,915167.001347,34560.000000,51307.329262
32,909535.155400,33043.000000,29566.678829
64,1075560.101971,40083.000000,36868.756746
128,996957.499306,43231.000000,55306.280114
256,1078451.119596,34443.000000,81934.012565
512,1812532.575282,167521.000000,84156.088116
1024,1334694.076881,88749.000000,222758.651949
2048,2121760.971154,177207.000000,205516.189270
4096,1286652.053367,102471.000000,342272.109095
8192,1084040.182708,34904.000000,315412.647811
16384,3566890.199712,221795.000000,509648.487488
32768,1365295.038860,83608.000000,397785.323699
65536,752224.239750,32349.000000,578486.528959
