frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,621083.212381,33602.000000,0.000000
4,696050.414802,33057.000000,0.000000
8,911217.098774,32616.000000,0.000000
16,783527.486023,35838.000000,0.000000
32,1082128.855380,38517.000000,0.000000
64,936168.470136,34434.000000,0.000000
128,1039148.326972,47759.000000,0.000000
256,940341.659588,36785.000000,0.000000
512,1175120.534816,41843.000000,0.000000
1024,1030616.629182,57779.000000,0.000000
2048,1465465.445849,107814.000000,0.000000
4096,1569643.010001,159364.000000,0.000000
8192,820622.899982,56234.000000,0.000000
16384,545781.887483,32136.000000,0.000000
32768,3021849.477801,261366.000000,0.000000
65536,3627665.070218,184551.000000,0.000000
