frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,391182.981674,33511.000000,0.000000
4,840176.798141,36303.000000,0.000000
8,765103.668455,33507.000000,0.000000
16,674926.447038,33507.000000,0.000000
32,890292.115075,34909.000000,0.000000
64,743245.423257,32566.000000,0.000000
128,1069898.957993,47724.000000,0.000000
256,1210874.604965,56579.000000,0.000000
512,925272.347812,33560.000000,0.000000
1024,1061880.147864,49311.000000,0.000000
2048,1949568.955006,173515.000000,0.000000
4096,681020.185511,35354.000000,0.000000
8192,1188182.698833,52197.000000,0.000000
16384,1899045.694142,139526.000000,0.000000
32768,1469724.197404,124395.000000,0.000000
65536,891793.638578,67254.000000,0.000000
