frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,755657.766056,39546.000000,512.173799
4,832730.928725,39550.000000,32248.207284
8,732815.976232,39089.000000,95.833188
16,982066.305225,38169.000000,32227.934110
32,1111630.433306,41403.000000,55163.931332
64,1088774.731899,39116.000000,74241.371990
128,1050085.278562,38716.000000,57065.173302
256,1102563.826226,40314.000000,37409.629402
512,1103454.731819,53261.000000,165599.895151
1024,1364546.595277,93795.000000,180415.163196
2048,2347131.172946,194314.000000,222232.491250
4096,1531940.931553,113942.000000,306778.891826
8192,901218.668873,41472.000000,224332.976053
16384,2523886.702984,165154.000000,1365411.069301
32768,2021315.158174,175226.000000,1451264.295399
65536,2821542.334757,196604.000000,1566211.769572
