frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,685849.307556,41479.000000,0.000000
4,804563.434545,39091.000000,0.000000
8,681081.777221,35875.000000,0.000000
16,659901.310478,39091.000000,0.000000
32,1014875.259962,47762.000000,0.000000
64,1177641.842229,40471.000000,0.000000
128,991720.720771,40490.000000,0.000000
256,1083456.795998,41874.000000,0.000000
512,1197632.349780,67616.000000,0.000000
1024,1264048.254217,50312.000000,0.000000
2048,1502526.746621,95832.000000,0.000000
4096,1678861.719262,114454.000000,0.000000
8192,1078997.507122,76992.000000,0.000000
16384,2377243.532501,244386.000000,0.000000
32768,1362199.368780,64128.000000,0.000000
65536,1707891.250468,146100.000000,0.000000
