frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,897023.225272,37236.000000,0.000000
4,849564.390434,41878.000000,0.000000
8,615614.504794,36764.000000,0.000000
16,920935.384966,42363.000000,0.000000
32,1110486.332160,38609.000000,0.000000
64,988793.127305,40476.000000,0.000000
128,1157118.851900,41892.000000,0.000000
256,1471175.176237,112187.000000,0.000000
512,991844.970956,50841.000000,0.000000
1024,838249.061633,40010.000000,0.000000
2048,1256891.717698,106680.000000,0.000000
4096,1400323.950600,106713.000000,0.000000
8192,1106914.891781,40945.000000,0.000000
16384,1277037.624490,50500.000000,0.000000
32768,1155294.615829,45640.000000,0.000000
65536,5581593.137357,274347.000000,0.000000
