frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,736446.074009,28850.000000,262.973383
4,976317.878123,30248.000000,2844.225905
8,469931.054863,27925.000000,119.699624
16,884341.310729,28425.000000,284.996491
32,1077504.108107,29741.000000,796.331589
64,939743.051135,30703.000000,59894.340008
128,1046300.715832,62546.000000,40378.794447
256,888194.588539,28846.000000,77740.868885
512,1147731.808809,91682.000000,99002.253469
1024,1091859.264763,33687.000000,151436.957537
2048,1590787.529752,130755.000000,155597.545742
4096,1008529.230508,51404.000000,200549.782618
8192,1630911.439283,119021.000000,282381.139910
16384,609758.045324,30439.000000,278645.393849
32768,541201.412810,27622.000000,0.000000
65536,1778150.239848,113170.000000,1671541.791904
