frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,742623.885148,39561.000000,24658.820836
4,418539.197591,37703.000000,100.109940
8,665440.874407,37225.000000,28844.764707
16,811288.155464,39578.000000,35647.230734
32,1206877.444582,67453.000000,26646.486935
64,1035967.408047,36329.000000,88893.873180
128,1163353.113628,36340.000000,110874.556563
256,1297543.522776,87954.000000,136876.521215
512,1155364.876288,54617.000000,82790.639338
1024,1892589.036380,161137.000000,375087.967784
2048,1280753.496642,96722.000000,121225.943139
4096,1032606.595753,39855.000000,214086.921847
8192,1629041.679014,120703.000000,483582.951825
16384,757626.644704,41417.000000,443699.285211
32768,1850074.441098,208156.000000,978765.734671
65536,2557467.084181,168400.000000,2449331.381633
