frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,698062.754253,33029.000000,0.000000
4,783829.953186,34443.000000,0.000000
8,778113.019512,33967.000000,0.000000
16,1014391.293388,33617.000000,0.000000
32,881221.765653,34350.000000,0.000000
64,794749.554404,32108.000000,0.000000
128,1303106.191075,81168.000000,0.000000
256,1381103.440548,135264.000000,0.000000
512,1203937.716409,73440.000000,0.000000
1024,939749.634709,35650.000000,0.000000
2048,931078.089343,33033.000000,0.000000
4096,2347521.603556,197108.000000,0.000000
8192,797101.390607,34932.000000,0.000000
16384,3358457.570110,232830.000000,0.000000
32768,720624.945720,38586.000000,0.000000
65536,1071909.180657,34011.000000,0.000000
