frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,752125.992911,36337.000000,2237.705521
4,720162.628765,32582.000000,23726.691742
8,822037.797023,36306.000000,77.569324
16,943060.523690,34459.000000,25684.143825
32,1198799.536641,44875.000000,48421.538668
64,1158570.247422,64711.000000,40327.356683
128,1128266.805843,65033.000000,98420.827648
256,1291906.030477,92584.000000,149053.015317
512,1397201.480607,133321.000000,111561.699602
1024,754939.277499,35823.000000,10936.319445
2048,1416963.675997,153136.000000,461628.056053
4096,2574336.350663,238602.000000,163213.099704
8192,1838242.146509,102097.000000,686049.560559
16384,951163.271574,37237.000000,253075.346599
32768,1172263.200104,69807.000000,729714.245128
65536,1634080.909436,166253.000000,0.000000
