frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,654701.706227,34436.000000,0.000000
4,699449.577417,34917.000000,0.000000
8,842858.044003,33028.000000,0.000000
16,1196398.202540,53436.000000,0.000000
32,898760.969802,35397.000000,0.000000
64,855813.173086,33520.000000,0.000000
128,1127317.804654,33722.000000,0.000000
256,1108639.553161,70480.000000,0.000000
512,1069223.412264,33768.000000,0.000000
1024,1490641.395944,139973.000000,0.000000
2048,1009187.165103,37198.000000,0.000000
4096,808169.576002,32135.000000,0.000000
8192,1393849.227342,124516.000000,0.000000
16384,1393947.124318,92111.000000,0.000000
32768,1061867.550155,77085.000000,0.000000
65536,3337708.755403,175272.000000,0.000000
