frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,371877.831619,40084.000000,61.660360
4,390343.877439,39079.000000,119.620232
8,678192.525552,37237.000000,15751.211668
16,1127338.366138,41092.000000,25139.698984
32,722499.021520,36750.000000,24944.424547
64,746891.387505,41422.000000,31082.134064
128,1022933.347492,39550.000000,48360.842559
256,1177335.993701,58530.000000,99234.380413
512,1028238.485110,41518.000000,94103.694943
1024,1159911.187873,63821.000000,189185.050416
2048,1142944.665617,39475.000000,143729.108444
4096,1592746.508396,120281.000000,675525.814605
8192,1547171.243332,169454.000000,329944.204621
16384,473207.409453,44194.000000,264784.312099
32768,642846.783399,36767.000000,299817.998292
65536,4202958.568556,230898.000000,4057750.212496
