frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,778241.743824,45594.000000,30715.263567
4,896552.927588,41407.000000,24237.646379
8,484984.557415,44213.000000,187.197756
16,887543.589891,40538.000000,635.902508
32,1131274.958447,41893.000000,66898.212652
64,1156277.741396,53439.000000,74777.404468
128,1286269.411629,88983.000000,47210.150498
256,1650997.497781,151332.000000,134557.070364
512,1045015.790665,44318.000000,90237.281442
1024,1533514.686739,111133.000000,71474.036957
2048,1378335.665913,131982.000000,166997.365132
4096,1357154.334070,86342.000000,243486.098566
8192,2949586.118099,261048.000000,1372824.689815
16384,1052381.464851,47020.000000,441054.001671
32768,2380017.217038,215583.000000,1195066.652551
65536,2716476.497943,176031.000000,2588557.106223
