frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,918551.586530,40091.000000,0.000000
4,987727.665004,47041.000000,0.000000
8,853674.548720,46993.000000,0.000000
16,1068606.177412,47929.000000,0.000000
32,1133304.677026,47972.000000,0.000000
64,1113906.190133,46210.000000,0.000000
128,1451749.883252,130779.000000,0.000000
256,1244081.253537,80040.000000,0.000000
512,1124872.671110,78356.000000,0.000000
1024,1397253.891644,105006.000000,0.000000
2048,1688072.070585,141867.000000,0.000000
4096,1284671.117551,99889.000000,0.000000
8192,916569.253370,39333.000000,0.000000
16384,701124.114810,41001.000000,0.000000
32768,1030812.023844,42706.000000,0.000000
65536,481526.013671,38622.000000,0.000000
