frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,669378.454933,41425.000000,0.000000
4,959661.378650,42798.000000,0.000000
8,944900.736605,44234.000000,0.000000
16,824797.438468,46529.000000,0.000000
32,897468.844210,44214.000000,0.000000
64,976374.061281,49332.000000,0.000000
128,1206611.496145,53849.000000,0.000000
256,886950.935151,47924.000000,0.000000
512,1588531.248603,125969.000000,0.000000
1024,1059223.357637,43292.000000,0.000000
2048,1244910.546308,74692.000000,0.000000
4096,2285898.225088,223958.000000,0.000000
8192,962118.870776,50523.000000,0.000000
16384,1460250.598805,100172.000000,0.000000
32768,1005505.662823,41875.000000,0.000000
65536,3439470.018001,253160.000000,0.000000
