frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,317811.672877,27456.000000,0.000000
4,931644.111869,28397.000000,0.000000
8,877269.663849,29319.000000,0.000000
16,678217.146737,31692.000000,0.000000
32,1108268.725634,45468.000000,0.000000
64,848499.917328,28846.000000,0.000000
128,1065985.671565,50915.000000,0.000000
256,955784.163646,28398.000000,0.000000
512,1624134.421731,153084.000000,0.000000
1024,1103163.222797,33231.000000,0.000000
2048,1403731.963880,112941.000000,0.000000
4096,668863.409351,30246.000000,0.000000
8192,3039832.404142,278823.000000,0.000000
16384,1174239.842209,78792.000000,0.000000
32768,2100116.877046,158704.000000,0.000000
65536,782761.384811,46504.000000,0.000000
