frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,856484.741405,27913.000000,0.000000
4,760127.975588,30246.000000,0.000000
8,551257.245019,29312.000000,0.000000
16,898241.781240,30239.000000,0.000000
32,1061550.664230,32867.000000,0.000000
64,1051861.609329,28468.000000,0.000000
128,1120551.029513,87210.000000,0.000000
256,1083595.165914,63217.000000,0.000000
512,1039216.542614,27965.000000,0.000000
1024,1499207.931959,138269.000000,0.000000
2048,977739.573975,52481.000000,0.000000
4096,1612363.168092,112412.000000,0.000000
8192,1391314.712872,108714.000000,0.000000
16384,1126462.053066,63366.000000,0.000000
32768,4141669.242776,284832.000000,0.000000
65536,365215.664819,29311.000000,0.000000
