frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,496183.596642,29308.000000,2252.389842
4,887894.993281,28843.000000,182.532189
8,888224.310578,30249.000000,31360.302677
16,843684.923521,28854.000000,35598.802438
32,745059.651594,28377.000000,11903.242877
64,838099.306652,28895.000000,47030.677020
128,984245.595447,38663.000000,39521.749784
256,1139104.381025,41033.000000,36867.380487
512,1407656.354239,110828.000000,135973.173670
1024,1162202.779640,29316.000000,154902.059928
2048,1103722.678813,68612.000000,197944.723451
4096,1519371.133549,126415.000000,268602.270605
8192,1077235.904574,28412.000000,212100.938581
16384,1971201.212128,153078.000000,440244.016621
32768,198996.198451,27449.000000,38288.640339
65536,676673.111796,30531.000000,537451.777074
