frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,346063.909288,41876.000000,213.316666
4,635375.763420,39543.000000,175.530624
8,619391.630872,38151.000000,95.598117
16,992033.921912,36288.000000,31262.121873
32,1071546.464210,38666.000000,1433.672906
64,739308.931973,41867.000000,5383.047928
128,1107066.644746,41186.000000,34656.924791
256,1242281.742063,74278.000000,128250.195930
512,1451460.891887,129454.000000,260169.936322
1024,1098423.872527,47459.000000,79617.513168
2048,701848.772777,39076.000000,122413.807506
4096,1292297.726519,77938.000000,347232.260784
8192,604978.937096,37278.000000,72780.180949
16384,1800193.686995,166841.000000,1440445.686520
32768,1218770.877220,48153.000000,0.000000
65536,5742289.776749,299323.000000,2717067.427902
