frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,681824.940247,33052.000000,0.000000
4,793174.218898,34888.000000,0.000000
8,908753.210597,34525.000000,0.000000
16,961937.578312,33528.000000,0.000000
32,669063.360353,33091.000000,0.000000
64,1078070.798527,33037.000000,0.000000
128,1013743.396162,36142.000000,0.000000
256,1093327.829193,41455.000000,0.000000
512,1046891.069181,33698.000000,0.000000
1024,810700.585448,33503.000000,0.000000
2048,1257322.750519,90834.000000,0.000000
4096,1718777.682990,136288.000000,0.000000
8192,763206.853628,34449.000000,0.000000
16384,793971.082197,35017.000000,0.000000
32768,1525512.920443,117644.000000,0.000000
65536,3640968.143000,285210.000000,0.000000
