frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,510002.081347,35361.000000,0.000000
4,432540.059377,36327.000000,0.000000
8,815392.218827,34894.000000,0.000000
16,820736.360752,33081.000000,0.000000
32,973056.884670,34889.000000,0.000000
64,971660.632731,34428.000000,0.000000
128,1496942.925770,120973.000000,0.000000
256,1071673.873125,47077.000000,0.000000
512,993848.856426,33981.000000,0.000000
1024,1233725.627144,111252.000000,0.000000
2048,1508758.242399,123503.000000,0.000000
4096,1143145.289195,65000.000000,0.000000
8192,1423710.859677,91445.000000,0.000000
16384,1143098.545195,39069.000000,0.000000
32768,779878.419213,31196.000000,0.000000
65536,1692489.539424,107235.000000,0.000000
