frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,406936.438318,34897.000000,67.675697
4,577037.424195,33624.000000,2973.000000
8,856547.657776,34425.000000,19077.003774
16,996463.497338,34888.000000,40967.788883
32,559772.128257,33963.000000,1039.689858
64,1084621.361015,33526.000000,20545.132708
128,1226587.161220,83912.000000,93744.284604
256,909614.715664,34434.000000,40696.809986
512,1026184.666562,34668.000000,139773.304000
1024,841487.957648,33522.000000,106537.663284
2048,968366.819672,42382.000000,158645.820351
4096,1156857.109122,49589.000000,428255.954718
8192,1379674.278449,86079.000000,313765.508712
16384,1005823.371478,34024.000000,261676.472731
32768,3855188.940499,255241.000000,1212300.406813
65536,3003844.913780,167091.000000,622231.560956
