frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,748306.309188,41421.000000,71.007042
4,962639.010671,48381.000000,12.206556
8,958649.669918,41980.000000,30522.611667
16,741369.648458,44195.000000,24203.059683
32,1086597.640248,49969.000000,21953.738998
64,966609.707821,42457.000000,42640.076583
128,1243629.771272,81141.000000,55370.573159
256,1100040.672569,46521.000000,93883.011248
512,1110300.968708,44192.000000,115237.919675
1024,1403680.313954,108445.000000,278362.531724
2048,1559390.202129,117491.000000,209171.517970
4096,1069077.039392,44659.000000,131017.775840
8192,1038127.583195,44656.000000,329991.932259
16384,1192472.300339,68835.000000,354125.370092
32768,2121617.569235,183205.000000,1709472.786991
65536,1042669.747714,44204.000000,0.000000
