frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,628663.335319,29319.000000,88.932559
4,516028.225962,27453.000000,1836.773530
8,856184.298473,29787.000000,34928.154646
16,789071.898518,30715.000000,112.632145
32,864327.756318,29782.000000,46752.337311
64,1024007.016435,50330.000000,52039.205749
128,1240183.920820,99417.000000,70317.049775
256,1395642.438007,113826.000000,75298.236042
512,1255393.712124,82957.000000,97489.649692
1024,1098723.503630,63036.000000,130530.583232
2048,795640.846565,28389.000000,208127.320427
4096,1049515.956292,27911.000000,222077.518637
8192,871194.707848,28850.000000,240134.777240
16384,4340863.084351,251587.000000,1492017.558543
32768,421334.552151,27450.000000,0.000000
65536,2843356.757910,182271.000000,2540145.856873
