frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,980199.945267,31194.000000,0.000000
4,488753.484280,28858.000000,0.000000
8,875823.163737,28848.000000,0.000000
16,732111.362271,27933.000000,0.000000
32,860132.413938,28886.000000,0.000000
64,1060522.120460,36749.000000,0.000000
128,926769.603560,31310.000000,0.000000
256,1150410.048119,93961.000000,0.000000
512,1397488.779110,98575.000000,0.000000
1024,1557221.611822,151803.000000,0.000000
2048,1660172.419775,138564.000000,0.000000
4096,658481.913750,28870.000000,0.000000
8192,2170897.753916,141169.000000,0.000000
16384,818728.335064,31193.000000,0.000000
32768,1126803.194667,66876.000000,0.000000
65536,699214.270344,39446.000000,0.000000
