frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,926347.979916,27944.000000,0.000000
4,994760.737392,28933.000000,0.000000
8,691999.970324,29328.000000,0.000000
16,877390.093396,29312.000000,0.000000
32,980587.806553,28382.000000,0.000000
64,893647.850237,30268.000000,0.000000
128,1016077.787124,57933.000000,0.000000
256,1171444.650456,89000.000000,0.000000
512,763060.776252,29315.000000,0.000000
1024,1259310.704864,54508.000000,0.000000
2048,866740.989935,28993.000000,0.000000
4096,952736.241241,34058.000000,0.000000
8192,967230.350837,28139.000000,0.000000
16384,1844703.413866,122661.000000,0.000000
32768,757452.534010,35545.000000,0.000000
65536,1599011.311181,119733.000000,0.000000
