frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,969637.974113,47450.000000,0.000000
4,854469.106669,42338.000000,0.000000
8,833525.591975,41879.000000,0.000000
16,1157782.208532,48917.000000,0.000000
32,1155989.696419,46093.000000,0.000000
64,719065.744590,46519.000000,0.000000
128,1427756.772999,108872.000000,0.000000
256,1214885.890957,73154.000000,0.000000
512,983471.049178,43268.000000,0.000000
1024,1921118.827908,161369.000000,0.000000
2048,1297821.504848,71566.000000,0.000000
4096,2171936.823944,165641.000000,0.000000
8192,1132250.567280,62565.000000,0.000000
16384,1616936.057936,105057.000000,0.000000
32768,3341691.156080,198472.000000,0.000000
65536,6115044.655734,282613.000000,0.000000
