frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,1048457.078929,43728.000000,0.000000
4,603453.141743,44203.000000,0.000000
8,881533.495538,46053.000000,0.000000
16,730151.165466,45124.000000,0.000000
32,842511.012755,43863.000000,0.000000
64,1046033.093245,45313.000000,0.000000
128,946882.482684,46983.000000,0.000000
256,1233221.767392,86367.000000,0.000000
512,1138784.306881,45136.000000,0.000000
1024,1231528.030079,92670.000000,0.000000
2048,1392859.590997,135470.000000,0.000000
4096,578711.450447,47931.000000,0.000000
8192,1737968.175744,136645.000000,0.000000
16384,1135047.665728,47529.000000,0.000000
32768,430599.154315,40495.000000,0.000000
65536,310975.583236,35628.000000,0.000000
