frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,651371.330709,43271.000000,1406.054053
4,948292.447745,41967.000000,126.122956
8,459826.150222,43752.000000,522.652848
16,1244919.336753,41133.000000,48716.104257
32,1091921.601146,50895.000000,33147.407832
64,1042974.108856,49779.000000,65773.792076
128,1231539.712990,48387.000000,58656.164646
256,1275619.288802,80032.000000,162378.682807
512,1103910.484800,50707.000000,84797.663346
1024,1039316.239220,47918.000000,209882.184906
2048,1537725.676824,112828.000000,196214.898203
4096,715206.935819,44690.000000,223581.292285
8192,1367579.082163,107825.000000,515169.868479
16384,4178388.265103,268689.000000,2452565.038926
32768,2743638.877225,231297.000000,1371617.884681
65536,2115962.041836,149864.000000,1578485.170249
