frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,446231.272066,35355.000000,342.371144
4,745293.945819,33559.000000,34741.708795
8,743763.545770,33032.000000,21866.976083
16,890365.634123,35359.000000,2790.442259
32,924030.657149,34437.000000,35800.956789
64,1131969.994401,61829.000000,42304.550370
128,1217535.636442,90919.000000,33848.323105
256,1288370.757120,73600.000000,97546.032031
512,851177.707645,39595.000000,69837.902961
1024,1294409.809859,102689.000000,197987.874268
2048,1208900.986160,49066.000000,205684.087087
4096,1403832.922991,93183.000000,460664.772886
8192,2245000.107182,173276.000000,316030.769143
16384,1016175.386244,34900.000000,228681.142530
32768,5111922.544177,279104.000000,3052636.001764
65536,379735.633631,34429.000000,0.000000
