frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,902229.472735,32563.000000,0.000000
4,915658.852234,35849.000000,0.000000
8,673429.840525,35843.000000,0.000000
16,839951.796804,32586.000000,0.000000
32,1031346.564502,36300.000000,0.000000
64,996851.580787,35353.000000,0.000000
128,1298670.017705,94590.000000,0.000000
256,1430568.898400,119272.000000,0.000000
512,1056723.100039,37166.000000,0.000000
1024,990889.847827,39227.000000,0.000000
2048,1179894.375391,70449.000000,0.000000
4096,1188327.398987,33498.000000,0.000000
8192,2130382.360284,141141.000000,0.000000
16384,3975189.234417,282808.000000,0.000000
32768,1657234.931855,125606.000000,0.000000
65536,4650969.416944,221815.000000,0.000000
