frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,784551.329083,36296.000000,0.000000
4,601888.824097,33046.000000,0.000000
8,887899.132646,34599.000000,0.000000
16,400641.431855,32113.000000,0.000000
32,884390.875607,36304.000000,0.000000
64,889696.416682,38150.000000,0.000000
128,1002469.884408,34092.000000,0.000000
256,1048270.414889,34058.000000,0.000000
512,1163237.988326,79742.000000,0.000000
1024,856838.264239,35830.000000,0.000000
2048,1724340.400939,137427.000000,0.000000
4096,869399.590968,33090.000000,0.000000
8192,3251938.360451,256703.000000,0.000000
16384,2284941.858823,211250.000000,0.000000
32768,409804.891822,31649.000000,0.000000
65536,4078690.113597,286240.000000,0.000000
