frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,715728.430898,33577.000000,77.051931
4,591330.768017,28859.000000,34725.993420
8,947028.845961,30714.000000,93.418414
16,709050.111104,30249.000000,11020.577889
32,978552.436453,31648.000000,16753.435648
64,1055745.627981,35907.000000,53113.517733
128,1457156.500215,126414.000000,57109.824680
256,1234567.674209,88694.000000,159780.796080
512,970161.663962,30642.000000,81495.635073
1024,822381.192392,29322.000000,98391.946611
2048,644049.981149,29309.000000,99853.178182
4096,1239199.829516,58357.000000,285356.566998
8192,2761089.392928,183004.000000,401269.016762
16384,1480981.077743,73093.000000,506628.653296
32768,931762.083289,34770.000000,463498.525263
65536,1391674.581886,122205.000000,770505.678259
