arrival_time,job_size
8,22
98,19
136,52
165,56
166,21
179,51
231,23
249,22
258,31
305,62
310,38
325,20
330,34
351,34
375,18
377,27
396,22
419,54
435,24
479,19
498,19
518,28
525,14
542,32
550,7
585,8
594,15
607,16
651,55
685,12
699,7
723,10
729,7
735,9
736,20
738,23
776,8
853,27
868,9
920,25
960,7
981,12
1060,738
1105,115
1107,95
1110,97
1187,98
1222,114
1257,52
1275,36
1289,68
1323,153
1337,31
1344,111
1371,104
1479,16
1517,123
1523,151
1563,30
1576,134
1612,46
1642,55
1654,29
1674,37
1754,21
1769,55
1822,40
1835,41
1876,26
1899,26
1918,21
1963,42
2026,44
2067,13
2092,39
2110,58
2123,59
2245,32
2273,17
2299,18
2332,40
2367,58
2375,22
2455,34
2465,21
2489,52
2533,18
2593,32
2634,36
2673,36
2684,33
2694,34
2703,29
2732,21
2784,42
2800,34
2809,5
2818,41
2829,25
2843,32
2845,19
2852,30
2863,21
2900,37
2954,9
2993,13
3015,25
3064,40
3235,24
3244,6
3260,8
3261,81
3280,9
3306,15
3354,7
3372,6
3406,21
3474,9
3476,32
3490,20
3574,8
3591,120
3663,7
3673,45
3690,26
3731,7
3771,8
3777,62
3807,62
3913,59
3919,60
3951,60
3968,59
4007,60
4014,59
4028,59
4029,60
4073,63
4090,58
4189,61
4242,58
4249,58
4253,59
4261,61
4311,63
4326,11
4330,7
4338,16
4340,6
4354,6
4379,20
4402,12
4419,5
4441,8
4480,5
4515,40
4527,5
4574,7
4581,7
4612,25
4639,10
4711,10
4733,5
4762,7
4772,9
4783,11
4818,13
4852,7
4859,176
4945,306
4980,21
4981,86
5028,30
5055,21
5069,67
5094,31
5114,22
5118,37
5169,119
5253,68
5267,58
5276,21
5293,99
5306,47
5370,58
5455,40
5457,62
5479,24
5504,10
5539,40
5545,11
5552,74
5636,13
5659,764
5691,34
5740,28
5752,13
5763,60
5779,12
5783,10
5786,12
5810,12
5839,20
5846,10
5923,27
5928,33
5936,25
5955,32
5957,38
5973,37
5978,37
5982,25
6013,27
6018,24
6034,49
6054,29
6071,28
6143,29
6149,33
6275,30
6296,28
6314,26
6340,27
6457,35
6483,16
6533,62
6541,9
6574,34
6626,9
6709,23
6749,34
6782,13
6803,12
6816,17
6818,15
6820,9
6832,10
6848,123
6876,10
6885,10
6891,9
6892,16
6936,18
6984,9
6985,19
7017,12
7057,18
7105,11
7113,15
7146,12
7149,9
7176,7
7183,7
7192,11
7284,9
7294,13
7307,6
7400,59
7411,35
7425,5
7485,28
7596,6
7638,47
7642,20
7691,25
7720,18
7808,61
7824,19
7862,62
7887,31
7910,17
7983,21
8004,25
8039,19
8104,30
8123,21
8131,102
8176,136
8190,50
8214,82
8243,94
8259,108
8315,123
8323,104
8350,105
8413,83
8433,98
8444,57
8482,53
8487,109
8492,73
8519,108
8559,90
8602,87
8616,66
8631,96
8665,93
8667,80
8677,136
8691,78
8694,106
8711,117
8756,129
8777,41
8792,132
8839,162
8862,79
8887,108
8929,78
8942,37
8949,178
8966,164
9039,119
9059,125
9075,101
9095,79
9141,24
9151,36
9180,137
9193,33
9206,34
9260,31
9272,27
9297,40
9306,26
9309,37
9317,32
9397,44
9401,33
9402,32
9432,37
9437,23
9444,30
9449,34
9469,23
9485,35
9497,31
9512,27
9517,28
9521,26
9540,38
9541,18
9561,35
9575,35
9636,21
9639,35
9640,33
9650,29
9655,29
9689,38
9691,32
9702,32
9735,14
9738,6
9764,17
9775,7
9923,45
9930,8
9946,31
9950,12
10005,37
10028,6
10048,5
10079,18
10114,12
10128,12
10174,6
10184,60
10194,8
10281,5
10322,50
10335,28
10341,81
10358,144
10453,23
10502,20
10605,97
10627,42
10636,16
10732,118
10765,67
10786,19
10921,33
10927,55
10953,91
10984,65
10987,77
11008,53
11016,64
11041,69
11046,55
11109,26
11239,48
11289,91
11314,74
11366,81
11484,60
11634,64
11640,87
11674,92
11727,136
11729,83
11746,87
11801,85
11802,76
11803,80
11807,101
11827,77
11840,81
11853,67
11870,93
11892,45
11910,99
11942,102
11946,62
11983,99
11987,103
12010,80
12211,15
12222,16
12226,60
12266,42
12271,14
12314,31
12324,19
12332,14
12517,15
12520,16
12527,16
12599,15
12632,31
12636,9
12658,11
12706,12
12776,16
12809,175
12918,20
12927,11
12957,10
12995,85
13016,12
13050,12
13057,31
13060,34
13066,33
13074,40
13097,24
13108,25
13110,37
13137,37
13242,23
13244,28
13281,48
13299,40
13318,48
13368,32
13386,20
13405,27
13440,42
13512,14
13520,26
13573,33
13575,69
13586,27
13594,60
13598,54
13616,59
13636,49
13660,84
13663,42
13679,73
13826,61
13838,58
13839,47
13858,41
13859,72
13865,50
13884,53
13949,73
13973,57
13974,41
13983,59
14006,54
14023,72
14052,60
14079,62
14090,58
14129,12
14228,17
14254,10
14263,147
14380,52
14495,11
14614,19
14667,43
14720,23
14754,28
14758,21
14763,22
14834,19
14850,33
14907,20
14912,22
14916,21
14920,58
14924,26
14963,33
14984,22
14993,23
15074,19
15104,46
15135,20
15217,55
15233,8
15295,25
15355,5
15379,5
15519,5
15520,9
15525,7
15540,13
15553,6
15556,28
15558,21
15621,36
15642,37
15695,6
15701,23
15751,32
15753,33
15755,32
15774,32
15794,32
15799,23
15826,37
15830,35
15865,23
15927,23
15939,38
15962,34
15973,22
15980,34
15994,27
15997,27
16086,35
16112,22
16174,22
16187,32
16191,35
16192,29
16216,28
16228,56
16230,52
16254,72
16279,74
16283,60
16339,77
16367,80
16380,73
16485,78
16522,75
16532,54
16544,60
16548,77
16587,58
16636,79
16681,51
16731,62
16758,29
16831,7
16842,13
16866,12
16875,6
16933,52
16949,8
16950,7
16993,11
17033,713
17145,12
17149,14
17171,9
17183,8
17191,11
17198,6
17212,10
17226,6
17249,11
17294,14
17297,15
17298,14
17313,102
17323,45
17345,17
17397,18
17420,32
17465,27
17485,107
17495,22
17519,26
17526,110
17608,15
17636,16
17664,22
17701,476
17719,18
17780,17
17808,57
17895,12
17921,24
17953,67
17968,11
18023,15
18090,17
18140,13
18157,101
18171,13
18231,307
18233,17
18247,18
18248,14
18249,15
18278,11
18292,16
18303,26
18309,27
18312,34
18334,27
18347,26
18365,29
18380,24
18518,41
18596,32
18608,46
18630,11
18783,31
18805,26
18811,86
18857,21
18889,37
18899,93
18902,75
18904,70
18947,92
18972,98
19002,35
19009,89
19012,94
19032,71
19033,52
19098,102
19106,123
19201,88
19202,104
19203,83
19249,81
19264,134
19307,65
19312,100
19316,93
19327,75
19340,81
19362,56
19400,82
19472,53
19510,65
19532,71
19640,111
19813,60
19816,104
19855,63
19908,15
20105,11
20120,12
20148,19
20182,15
20197,12
20245,13
20363,16
20379,14
20397,21
20404,53
20468,42
20595,21
20603,25
20704,18
20729,24
20742,25
20770,29
20789,33
20835,30
20855,30
20947,25
20967,45
20981,23
21118,49
21131,40
21171,37
21203,25
21210,55
21325,32
21389,22
21399,26
21419,57
21490,26
21491,57
21529,57
21559,88
21562,76
21578,73
21600,61
21643,56
21683,103
21717,56
21736,26
21756,81
21890,37
21902,32
22000,50
22030,1
22044,40
22085,684
22100,13
22173,11
22175,20
22180,13
22195,76
22252,13
22253,17
22281,60
22291,11
22310,21
22345,12
22428,22
22435,10
22438,717
22458,6864
22489,141
22508,93
22530,11
22535,106
22546,17
22606,7
22650,17
22651,22
22701,22
22787,76
22788,7
22824,85
22850,11
22881,11
22884,9
22917,11
22923,181
22962,11
22969,9
23081,11
23095,20
23159,17
23186,23
23269,27
23273,18
23305,30
23318,49
23370,27
23485,57
23501,18
23523,31
23594,22
23602,36
