arrival_time,job_size
60,20
97,23
150,24
161,33
171,30
176,18
197,93
208,17
245,21
249,31
255,20
295,44
358,33
382,17
388,62
389,192
402,26
408,19
433,30
439,29
443,44
468,26
483,700
490,16
601,23
625,10
648,30
663,12
692,13
702,10
721,36
740,20
782,16
810,9
838,10
872,11
911,10
963,64
990,11
1015,25
1129,18
1155,38
1189,37
1234,59
1239,25
1243,34
1256,77
1271,99
1274,23
1320,35
1348,33
1382,36
1397,118
1398,22
1492,83
1497,41
1498,31
1512,27
1528,22
1558,22
1570,30
1575,89
1659,37
1692,5
1696,11
1757,5
1819,8
1829,5
1841,27
1947,1460
1970,5
1974,8
2047,6
2057,27
2142,7
2152,5
2191,5
2210,43
2252,18
2318,59
2332,8
2349,12
2424,11
2431,174
2475,22
2476,9
2489,10
2493,48
2494,28
2503,70
2517,9
2520,13
2524,10
2552,29
2563,12
2573,22
2590,53
2604,14
2613,10
2614,8
2617,12
2649,134
2673,15
2683,13
2698,11
2700,12
2708,23
2777,69
2801,97
2808,29
2810,58
2845,23
2890,97
2911,41
2919,37
2930,21
2939,183
2964,26
2990,138
3038,31
3040,23
3065,112
3093,21
3114,39
3116,20
3119,485
3178,85
3185,92
3187,24
3220,61
3232,43
3255,23
3265,21
3273,33
3339,93
3381,61
3400,79
3402,33
3407,32
3439,32
3441,20
3461,108
3486,39
3510,100
3533,22
3551,40
3565,55
3574,27
3592,23
3614,35
3636,28
3668,21
3675,20
3691,19
3722,23
3753,31
3783,93
3809,33
3850,82
3854,28
3855,233
3891,28
3892,279
3907,70
3922,42
3939,51
3961,58
3970,21
3973,20
4088,21
4109,54
4113,108
4115,28
4135,58
4161,284
4200,22
4245,51
4248,37
4260,37
4300,59
4303,12
4338,15
4368,113
4416,12
4435,31
4440,12
4462,315
4488,11
4520,14
4521,17
4566,14
4624,25
4682,13
4683,12
4787,11
4838,31
4906,55
4915,33
4958,18
5013,12
5068,29
5070,10
5088,33
5105,11
5120,13
5144,15
5177,20
5191,113
5192,12
5195,31
5199,10
5200,22
5216,11
5248,10
5254,10
5287,14
5308,19
5351,771
5400,10
5401,36
5404,17
5419,5
5464,8
5485,6
5515,19
5521,8
5551,8
5572,5
5605,30
5606,5
5611,32
5612,5
5617,7
5622,8
5645,5
5674,129
5677,14
5700,5
5711,15
5737,32
5740,7
5764,629
5809,86
5811,16
5825,28
5836,8
5847,5
5862,6
5913,7
5984,403
6019,26
6138,54
6159,154
6297,17
6413,84
6414,55
6431,45
6433,39
6444,23
6448,25
6500,21
6563,25
6574,25
6629,30
6630,44
6646,18
6687,18
6762,32
6768,29
6832,24
6844,35
6894,27
6911,24
6928,18
6962,19
7016,31
7041,23
7062,23
7078,221
7131,41
7154,24
7161,64
7199,102
7260,24
7305,42
7311,36
7321,81
7389,22
7416,26
7427,28
7484,88
7485,24
7500,26
7559,21
7572,50
7602,22
7603,28
7618,32
7630,26
7642,44
7659,23
7684,20
7751,64
7830,124
7831,22
7844,22
7923,33
7924,21
7940,164
7947,34
7966,85
8041,30
8064,24
8081,11
8085,9
8096,13
8125,9
8129,17
8136,12
8138,123
8144,9
8208,20
8271,13
8285,9
8286,11
8293,36
8307,17
8354,36
8356,15
8384,11
8385,23
8387,14
8413,10
8464,35
8472,111
8529,10
8537,23
8555,26
8566,59
8655,57
8714,57
8855,63
8887,64
8889,62
8890,57
8948,61
