frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,515560.131337,13650.000000,22.383029
4,339689.143303,10490.000000,7606.780988
8,671797.031792,11776.000000,27055.637786
16,2645422.545823,43892.000000,33542.916093
32,727842.287781,14142.000000,35900.418939
64,2824414.662405,42118.000000,1853.577082
128,886849.094425,32794.000000,24442.731762
256,6672169.555793,205643.000000,1539649.731922
512,3093064.140562,49287.000000,74040.627624
1024,218826.683736,7495.000000,5025.030348
2048,486748.744235,12526.000000,35433.930829
4096,755372.063903,16857.000000,333643.282138
8192,1630026.374268,35330.000000,869334.331271
16384,891514.011815,15896.000000,284563.803875
32768,3281701.698622,50298.000000,2328111.186543
65536,2517652.139757,51245.000000,2112077.799044
