frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,842596.709349,17307.000000,5656.290746
4,18826152.902603,265184.000000,357752.215359
8,2117349.542221,35310.000000,5948.262772
16,1111613.014105,20367.000000,70301.147174
32,775517.312809,14916.000000,40860.379257
64,267349.861382,8304.000000,6331.660288
128,1605625.538954,31145.000000,18999.591943
256,1488192.435016,27767.000000,207186.831273
512,865651.691279,19992.000000,16395.349951
1024,1243391.134979,26590.000000,337234.556961
2048,12254128.843069,160262.000000,87502.258234
4096,988828.624935,19757.000000,238267.487312
8192,1158420.325235,21317.000000,298698.950479
16384,633074.107952,16737.000000,319608.409511
32768,1999326.441484,29251.000000,746407.656324
65536,1526546.622532,30959.000000,0.000000
