frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,380022.216176,14078.000000,3138.759309
4,3593807.845979,54457.000000,89994.737507
8,429283.304958,15411.000000,3145.013037
16,3260568.373943,50294.000000,1336.149318
32,4709715.815001,56421.000000,231100.446495
64,2066778.056016,34614.000000,4879.175238
128,2730473.430224,50965.000000,16594.355064
256,1072136.838249,22514.000000,10536.130409
512,1519899.454902,39722.000000,77395.458484
1024,2227997.518180,35330.000000,379590.505658
2048,181535.681515,8403.000000,59776.325807
4096,2083180.242946,35242.000000,394169.994395
8192,1264617.747978,19245.000000,379233.514387
16384,1938152.726717,28881.000000,846951.021855
32768,2236813.815356,39638.000000,1287606.939339
65536,2570005.005359,48779.000000,0.000000
