frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,739837.991035,25405.000000,4552.838785
4,2186342.444553,36510.000000,68325.535410
8,871755.413953,29801.000000,13145.866156
16,196781.994852,5206.000000,12614.669675
32,2324469.539711,31696.000000,114838.337331
64,2003101.441467,40634.000000,133944.740725
128,356169.858676,9701.000000,12373.754766
256,1911803.603565,26722.000000,169455.125682
512,1076591.194221,22013.000000,152835.919685
1024,1884960.112546,32444.000000,287262.062036
2048,1540179.452258,28685.000000,495062.093919
4096,772256.084063,14134.000000,176302.667495
8192,3029362.654645,40496.000000,654984.844209
16384,1711505.010956,33734.000000,522227.357720
32768,1982248.990712,42003.000000,163890.527640
65536,4228069.196202,58701.000000,2838756.068781
