frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2303657.267906,33639.000000,44389.125898
4,1706227.632975,25024.000000,37746.210856
8,2680411.685610,45031.000000,41146.639109
16,199043.756946,5927.000000,2987.655603
32,245960.169891,12356.000000,4078.700406
64,429272.866014,13046.000000,5102.266163
128,2344633.211459,66468.000000,47808.867870
256,3425185.235856,62271.000000,130035.377967
512,2325488.803299,36307.000000,339775.308809
1024,289331.976321,9151.000000,37470.032186
2048,1863454.921278,27208.000000,335626.190018
4096,4909816.667250,56116.000000,1429151.925119
8192,2450121.113149,43901.000000,1562065.897345
16384,1548179.649774,29120.000000,831581.337995
32768,1112729.586232,38219.000000,79456.804938
65536,4157543.455233,74585.000000,3723799.699681
