frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1132231.982332,23434.000000,12290.845292
4,294776.633835,8071.000000,7264.900825
8,2282689.087432,33683.000000,34439.938894
16,1760534.540380,27141.000000,148.438539
32,864653.571919,16214.000000,8597.134057
64,285106.872464,7688.000000,1439.305735
128,625302.078474,12990.000000,25675.783591
256,312988.403346,8771.000000,5821.922191
512,3503791.446329,61556.000000,724496.832086
1024,3951345.191919,59821.000000,57708.879776
2048,2059753.376211,28865.000000,279629.439462
4096,206977.787702,5765.000000,27349.979890
8192,4035442.302313,51043.000000,1557000.894730
16384,5829774.913439,74392.000000,2066599.964657
32768,4421016.048800,123278.000000,263898.575445
65536,1968190.966017,36184.000000,656660.760156
