frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,235326.682374,5265.000000,3908.601668
4,380475.155485,9662.000000,14846.267140
8,1694132.917175,26343.000000,19019.912618
16,469217.473193,10738.000000,353.626922
32,624967.304809,10709.000000,15605.496211
64,1919668.273806,26027.000000,6433.135006
128,1643572.897758,35208.000000,83664.588244
256,794885.438854,14782.000000,68239.358518
512,2735195.017331,34439.000000,309022.349860
1024,987044.140746,19009.000000,245530.000833
2048,618469.381511,11531.000000,165944.270317
4096,864328.100768,16038.000000,236902.534398
8192,1624371.191619,28293.000000,635179.340339
16384,559514.863883,12528.000000,272672.748376
32768,2145091.039330,39228.000000,1180711.613431
65536,4125713.820260,75947.000000,3734621.252131
