frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,295066.107998,11073.000000,2072.659403
4,648685.467706,10997.000000,46.443514
8,2137550.381308,28972.000000,53833.006492
16,949537.563006,15116.000000,38771.330129
32,822430.722275,14676.000000,25726.905624
64,2174933.320333,35561.000000,4403.484870
128,729041.295236,16120.000000,2457.771348
256,1133761.841320,14938.000000,76665.944173
512,775598.161985,15351.000000,52776.661698
1024,807856.009442,15210.000000,14001.758640
2048,770122.154192,16050.000000,41520.347361
4096,551727.018632,12948.000000,36482.853301
8192,1847234.838321,26700.000000,46941.331596
16384,1791907.302267,31003.000000,429234.872409
32768,417823.151156,8759.000000,222655.073163
65536,3787923.145377,51815.000000,2072788.855515
