frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,793705.140176,18572.000000,2621.989512
4,1505942.355634,24324.000000,18166.385716
8,779749.533518,14438.000000,25373.894537
16,652083.572647,17992.000000,2900.580114
32,574741.081358,9706.000000,24084.878700
64,799889.672874,15341.000000,58593.623416
128,2028973.335723,29513.000000,158399.454068
256,1883232.124724,28529.000000,112084.667114
512,265620.196237,6021.000000,9982.499487
1024,731367.398448,13073.000000,46205.331500
2048,2176965.119449,44663.000000,273466.886893
4096,1213978.744164,19064.000000,233967.249200
8192,3019961.510805,50007.000000,207936.366074
16384,383895.933061,13778.000000,278919.709106
32768,781197.978388,18767.000000,348689.397793
65536,4820910.499578,81005.000000,2885754.147898
