frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1275269.286024,21789.000000,214.518065
4,248756.444489,9478.000000,3373.182474
8,1142271.748800,26789.000000,5810.925830
16,1609272.462059,23664.000000,47443.922382
32,1907203.597535,25801.000000,11112.535804
64,2474070.807536,41724.000000,141598.891719
128,1624968.459119,27067.000000,37179.781253
256,1190598.190412,16980.000000,75235.960684
512,1376829.658060,20474.000000,50035.904219
1024,248933.808511,6688.000000,72392.182195
2048,699215.981960,15752.000000,250426.478239
4096,1259316.490214,20477.000000,320553.231636
8192,3632086.972146,57447.000000,348753.526315
16384,677034.412954,18403.000000,176231.074385
32768,1755982.364302,33541.000000,1218372.935517
65536,484118.738889,12042.000000,0.000000
