frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2466351.670620,63540.000000,30304.939515
4,815384.106633,15476.000000,12878.598876
8,1280378.396198,25158.000000,5399.014725
16,1118810.209455,24234.000000,37611.714545
32,908398.201851,18630.000000,43323.581996
64,3507980.031400,51250.000000,1921.384397
128,5442031.084753,64697.000000,364948.265976
256,243302.514204,7706.000000,13881.889641
512,525096.274890,13637.000000,73908.620417
1024,994881.712611,56407.000000,76928.715250
2048,1591209.102172,29897.000000,47276.602310
4096,1380755.785340,23599.000000,462365.156285
8192,3429991.887827,69870.000000,1303974.874896
16384,2235519.374938,38849.000000,1364319.524036
32768,1521130.563513,30449.000000,289640.409044
65536,1363688.708832,26603.000000,982216.940912
